---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
plant_flower_Pyrethum_08,"plant_flower_Pyrethum_08","Pyrethum_08","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV3_08.img_PyrethumV3_08'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV3_08.SM_PyrethumV3_08'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Pyrethum_09,"plant_flower_Pyrethum_09","Pyrethum_09","Flower - Pyrethum (Pink Chrysanthemum)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrethumV3_09.img_PyrethumV3_09'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrethumV3_09.SM_PyrethumV3_09'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PyrolaRotundifolia_01,"plant_flower_PyrolaRotundifolia_01","PyrolaRotundifolia_01","Flower - PyrolaRotundifolia (Round-leaf Wintergreen)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrolaRotundifolia_01.img_PyrolaRotundifolia_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrolaRotundifolia_01.SM_PyrolaRotundifolia_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PyrolaRotundifolia_02,"plant_flower_PyrolaRotundifolia_02","PyrolaRotundifolia_02","Flower - PyrolaRotundifolia (Round-leaf Wintergreen)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrolaRotundifolia_02.img_PyrolaRotundifolia_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrolaRotundifolia_02.SM_PyrolaRotundifolia_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_PyrolaRotundifolia_03,"plant_flower_PyrolaRotundifolia_03","PyrolaRotundifolia_03","Flower - PyrolaRotundifolia (Round-leaf Wintergreen)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_PyrolaRotundifolia_03.img_PyrolaRotundifolia_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_PyrolaRotundifolia_03.SM_PyrolaRotundifolia_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ranunculus_01,"plant_flower_Ranunculus_01","Ranunculus_01","Flower - Ranunculus (Yellow Buttercup)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ranunculus_01.img_Ranunculus_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ranunculus_01.SM_Ranunculus_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ranunculus_02,"plant_flower_Ranunculus_02","Ranunculus_02","Flower - Ranunculus (Yellow Buttercup)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ranunculus_02.img_Ranunculus_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ranunculus_02.SM_Ranunculus_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ranunculus_03,"plant_flower_Ranunculus_03","Ranunculus_03","Flower - Ranunculus (Yellow Buttercup)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ranunculus_03.img_Ranunculus_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ranunculus_03.SM_Ranunculus_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RosaAlba_01,"plant_flower_RosaAlba_01","RosaAlba_01","Flower - RosaAlba (White Rose of York)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RosaAlba_01.img_RosaAlba_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RosaAlba_01.SM_RosaAlba_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RosaAlba_02,"plant_flower_RosaAlba_02","RosaAlba_02","Flower - RosaAlba (White Rose of York)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RosaAlba_02.img_RosaAlba_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RosaAlba_02.SM_RosaAlba_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RosaRugosa_01,"plant_flower_RosaRugosa_01","RosaRugosa_01","Flower - RosaRugosa (Beach rose)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RosaRugosa_01.img_RosaRugosa_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RosaRugosa_01.SM_RosaRugosa_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RosaRugosa_02,"plant_flower_RosaRugosa_02","RosaRugosa_02","Flower - RosaRugosa (Beach rose)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RosaRugosa_02.img_RosaRugosa_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RosaRugosa_02.SM_RosaRugosa_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RosaRugosa_03,"plant_flower_RosaRugosa_03","RosaRugosa_03","Flower - RosaRugosa (Beach rose)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RosaRugosa_03.img_RosaRugosa_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RosaRugosa_03.SM_RosaRugosa_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RudbeckiaLaciniata_01,"plant_flower_RudbeckiaLaciniata_01","RudbeckiaLaciniata_01","Flower - RudbeckiaLaciniata (Yellow Cutleaf coneflower)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RudbeckiaLaciniata_01.img_RudbeckiaLaciniata_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RudbeckiaLaciniata_01.SM_RudbeckiaLaciniata_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_RudbeckiaLaciniata_02,"plant_flower_RudbeckiaLaciniata_02","RudbeckiaLaciniata_02","Flower - RudbeckiaLaciniata (Yellow Cutleaf coneflower)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_RudbeckiaLaciniata_02.img_RudbeckiaLaciniata_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_RudbeckiaLaciniata_02.SM_RudbeckiaLaciniata_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_01,"plant_flower_Salvia_01","Salvia_01","Flower - Salvia (Red Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_01.img_Salvia_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_01.SM_Salvia_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_02,"plant_flower_Salvia_02","Salvia_02","Flower - Salvia (Red Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_02.img_Salvia_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_02.SM_Salvia_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_03,"plant_flower_Salvia_03","Salvia_03","Flower - Salvia (Purple Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_03.img_Salvia_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_03.SM_Salvia_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_04,"plant_flower_Salvia_04","Salvia_04","Flower - Salvia (Red and White Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_04.img_Salvia_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_04.SM_Salvia_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_05,"plant_flower_Salvia_05","Salvia_05","Flower - Salvia (Pink Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_05.img_Salvia_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_05.SM_Salvia_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_06,"plant_flower_Salvia_06","Salvia_06","Flower - Salvia (White Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_06.img_Salvia_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_06.SM_Salvia_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Salvia_07,"plant_flower_Salvia_07","Salvia_07","Flower - Salvia (White and Orange Sage)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Salvia_07.img_Salvia_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Salvia_07.SM_Salvia_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Scilla_01,"plant_flower_Scilla_01","Scilla_01","Flower - Scilla (Blue squill)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ScillaV1_01.img_ScillaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ScillaV1_01.SM_ScillaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Scilla_02,"plant_flower_Scilla_02","Scilla_02","Flower - Scilla (Blue squill)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ScillaV2_02.img_ScillaV2_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ScillaV2_02.SM_ScillaV2_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Scilla_03,"plant_flower_Scilla_03","Scilla_03","Flower - Scilla (Blue squill)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ScillaV2_03.img_ScillaV2_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ScillaV2_03.SM_ScillaV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Scilla_04,"plant_flower_Scilla_04","Scilla_04","Flower - Scilla (Blue squill)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ScillaV2_04.img_ScillaV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ScillaV2_04.SM_ScillaV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Sedum_01,"plant_flower_Sedum_01","Sedum_01","Flower - Sedum (Stonecrop)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SedumV1_01.img_SedumV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SedumV1_01.SM_SedumV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Sedum_02,"plant_flower_Sedum_02","Sedum_02","Flower - Sedum (Stonecrop)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SedumV2_02.img_SedumV2_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SedumV2_02.SM_SedumV2_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Serratula_01,"plant_flower_Serratula_01","Serratula_01","Flower - Serratula (dyers plumeless saw-wort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Serratula_01.img_Serratula_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Serratula_01.SM_Serratula_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Serratula_02,"plant_flower_Serratula_02","Serratula_02","Flower - Serratula (dyers plumeless saw-wort)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Serratula_02.img_Serratula_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Serratula_02.SM_Serratula_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SinapisArvensis_01,"plant_flower_SinapisArvensis_01","SinapisArvensis_01","Flower - SinapisArvensis (charlock or wild mustard)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SinapisArvensis_01.img_SinapisArvensis_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SinapisArvensis_01.SM_SinapisArvensis_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SinapisArvensis_02,"plant_flower_SinapisArvensis_02","SinapisArvensis_02","Flower - SinapisArvensis (charlock or wild mustard)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SinapisArvensis_02.img_SinapisArvensis_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SinapisArvensis_02.SM_SinapisArvensis_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SinapisArvensis_03,"plant_flower_SinapisArvensis_03","SinapisArvensis_03","Flower - SinapisArvensis (charlock or wild mustard)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SinapisArvensis_03.img_SinapisArvensis_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SinapisArvensis_03.SM_SinapisArvensis_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SonchusArvensis_01,"plant_flower_SonchusArvensis_01","SonchusArvensis_01","Flower - SonchusArvensis (field sowthistle)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SonchusArvensis_01.img_SonchusArvensis_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SonchusArvensis_01.SM_SonchusArvensis_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SonchusArvensis_02,"plant_flower_SonchusArvensis_02","SonchusArvensis_02","Flower - SonchusArvensis (field sowthistle)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SonchusArvensis_02.img_SonchusArvensis_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SonchusArvensis_02.SM_SonchusArvensis_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SonchusArvensis_03,"plant_flower_SonchusArvensis_03","SonchusArvensis_03","Flower - SonchusArvensis (field sowthistle)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SonchusArvensis_03.img_SonchusArvensis_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SonchusArvensis_03.SM_SonchusArvensis_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_SonchusArvensis_04,"plant_flower_SonchusArvensis_04","SonchusArvensis_04","Flower - SonchusArvensis (field sowthistle)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_SonchusArvensis_04.img_SonchusArvensis_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_SonchusArvensis_04.SM_SonchusArvensis_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Spiraea_01,"plant_flower_Spiraea_01","Spiraea_01","Flower - Spiraea (meadowsweets or steeplebushes - Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Spiraea_01.img_Spiraea_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Spiraea_01.SM_Spiraea_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Spiraea_02,"plant_flower_Spiraea_02","Spiraea_02","Flower - Spiraea (meadowsweets or steeplebushes - Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Spiraea_02.img_Spiraea_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Spiraea_02.SM_Spiraea_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Spiraea_03,"plant_flower_Spiraea_03","Spiraea_03","Flower - Spiraea (meadowsweets or steeplebushes - Pink)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Spiraea_03.img_Spiraea_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Spiraea_03.SM_Spiraea_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_01,"plant_flower_Stromanthe_01","Stromanthe_01","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_01.img_Stromanthe_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_01.SM_Stromanthe_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_02,"plant_flower_Stromanthe_02","Stromanthe_02","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_02.img_Stromanthe_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_02.SM_Stromanthe_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_03,"plant_flower_Stromanthe_03","Stromanthe_03","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_03.img_Stromanthe_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_03.SM_Stromanthe_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_04,"plant_flower_Stromanthe_04","Stromanthe_04","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_04.img_Stromanthe_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_04.SM_Stromanthe_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_05,"plant_flower_Stromanthe_05","Stromanthe_05","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_05.img_Stromanthe_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_05.SM_Stromanthe_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Stromanthe_06,"plant_flower_Stromanthe_06","Stromanthe_06","Flower - Stromanthe (stromanthe tricolour)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Stromanthe_06.img_Stromanthe_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Stromanthe_06.SM_Stromanthe_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Tagetes_10,"plant_flower_Tagetes_10","Tagetes_10","Flower - Tagetes (Yellow Marigold)","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Tagetes_10.img_Tagetes_10'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Tagetes_10.SM_Tagetes_10'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
